,Numpy Array no BE,Numpy Array BE,Torch Tensor no BE,Torch Tensor BE,Torch Tensor GPU no BE,Torch Tensor GPU BE
add_band_noise,,0.1420571282505989,,0.03445518109947443,,0.02848893404006958
add_eeg_artifact,0.1660914160311222,0.18644537683576345,0.27353118918836117,0.06595986429601908,0.1948169209063053,0.0038640806451439857
add_gaussian_noise,,,,,,
add_noise_SNR,,0.7580136032775044,,0.24273115303367376,,0.22436220292001963
change_ref,,0.09376801829785109,,0.26533972285687923,,0.08819872047752142
channel_dropout,0.0806342363357544,0.04063316248357296,0.1998677607625723,0.006071585230529308,0.08524388633668423,0.0011996878311038017
crop_and_resize,1.1061964072287083,1.8091058488935232,3.061456532217562,0.3215495701879263,1.3319981759414077,0.02358743827790022
filter_bandpass,,0.45706098712980747,,0.8789053177461028,,1.445254866965115
filter_bandstop,,0.4436965882778168,,0.7883315617218614,,0.028171676211059093
filter_highpass,,0.3386836564168334,,0.8220175802707672,,0.014089246280491352
filter_lowpass,,0.43831212539225817,,0.8213347801938653,,0.014532479457557201
flip_horizontal,,0.0004140576347708702,,0.0010287342593073845,,0.00017831474542617798
flip_vertical,,0.037705293856561184,,0.0009707501158118248,,0.00018212292343378067
masking,0.10124222654849291,0.06093066092580557,0.05458338279277086,0.024178526364266872,0.05993089638650417,0.000844145193696022
moving_avg,,0.288445251993835,,0.3809167053550482,,0.0029814736917614937
permutation_signal,0.14862728584557772,0.15116791892796755,0.17417953815311193,0.008608502335846424,0.08737572003155947,0.00119822658598423
permute_channels_network,0.4209145065397024,0.08531809970736504,0.7830955693498254,0.02652117144316435,0.5004228679463267,0.006583694368600845
permute_channels,0.08866576943546534,0.08094835001975298,0.189710539765656,0.009191079996526241,0.14693548157811165,0.0027900077402591705
random_FT_phase,0.3899572715163231,0.43509702011942863,0.4531203145161271,0.03724366053938866,0.1807007258757949,0.0029520876705646515
random_slope_scale,0.3772700075060129,0.2229343606159091,0.1972267497330904,0.012303228490054607,0.0012644687667489052,0.0011249715462327003
scaling,0.07065889984369278,0.05731936451047659,0.007867548614740372,0.0032065901905298233,0.00028987135738134384,0.0002650795504450798
shift_frequency,0.5016407324001193,0.6325647113844752,0.5235662600025535,0.0822951439768076,0.09203840233385563,0.002166629768908024
shift_horizontal,0.08249407354742289,0.07369508501142263,0.04095817822962999,0.005406420677900314,0.03822668083012104,0.000499580055475235
shift_vertical,,0.07261697854846716,,0.002964690327644348,,0.0003073727712035179
warp_signal,2.4601684426888824,3.9604043308645487,5.030228259041905,0.504210158251226,2.179531675763428,0.0435341140255332
